Tweet_id,date,user,text
1246093706924621824,04/03/2020,goldenethereum,tsla  tesla  as investors take the longer view
1246093637215232001,04/03/2020,MarcoDaCostaFX,seconds oil   indays tsla watch for alt data streampm today  see you then more
1246093572924944388,04/03/2020,MarketRebels,seconds oil   indays tsla watch for alt data streampm today  see you then more
1246093571993808896,04/03/2020,stockquips,tsla  tesla  as investors take the longer view
1246093536803553287,04/03/2020,thethirdcoast,tsla i got some lotto calls so this should be  eod sorry bulls congrats bears
1246093444100968451,04/03/2020,DowdEdward,tsla tesla stock is currently at levelspauses dramaticallynot seen since yesterdaybulls appear to be
1246093413738598401,04/03/2020,Alpsoy66,agree  is quite plausible pretty safe for tsla
1246093315533127680,04/03/2020,iluminatitrader,risk tsla long is low of day and im ok taking it off for a scratch if it doesnt gain any traction to the upside
1246093108195913730,04/03/2020,CaldwellforKS,tsla overstates range on vehicles by   audi etron   enjoy koolaiders youve been musked
1246093011186049025,04/03/2020,DugganSense,tesla analysts dissect surprisingly strong  deliveries data tsla
1246093008237408256,04/03/2020,iluminatitrader,long tsla here looking for a little run abovebut tight stop ifbreaks it will squeeze up to  fast
1246092872664985600,04/03/2020,RealJohnny_Cage,tsla overstates range on vehicles by   audi etron   enjoy koolaiders youve been musked
1246092810115145733,04/03/2020,Teslanomous,i think this is an important metric one needs to consider prior to being long or short tsla gene munster lays it
1246092666451816449,04/03/2020,MarketCurrents,tsla  tesla  as investors take the longer view
1246092665545986049,04/03/2020,FUDlife420,tsla executive depa august meng phd chemical engineer overseeing battery cell materials played a key role in the
1246092596838985728,04/03/2020,Wedbush,given  production delays tsla delivery numbers were better than anticipated will production continue to
1246092297105813504,04/03/2020,iamstonks1,ftrader what are there thoughts on tsla
1246092024039772160,04/03/2020,KishavanBhola,the comparable tesla call prices at  implied vol though tsla ing by july  seems very unlikely hmm if
1246091868821172226,04/03/2020,Sumond5,tesla surges after beating  estimates with model y deliveries tsla
1246091814597206033,04/03/2020,blane9171,partners and i discussing todays tsla pump
1246091701548134401,04/03/2020,sunshinetrader,tsla if long just watch  that equals
1246091298957819904,04/03/2020,HaydukeAbbey,q if tsla liquidated would it get more or less for fremo
1246091289730441217,04/03/2020,raderje,tesla surges after beating  estimates with model y deliveries tsla
1246090798388490240,04/03/2020,Danstringer74,why is  so weak  i thought you were finishing the numbers  tsla
1246090776620097536,04/03/2020,data168,ok sold half for  gain first  now i can relax  tsla this sucker is too choppy  doesnt wanna flush
1246090664036745216,04/03/2020,DrLuckyCharm,how did your tsla puts make out this morning after hours killed your return
1246090472789082119,04/03/2020,portatopia,short base in tsla is near absolute lowest  on record there is no forced short cover if tesla can hold  on the day in
1246090360088076289,04/03/2020,Benzinga,tesla analysts dissect surprisingly strong  deliveries data tsla
1246090217028755456,04/03/2020,MattBerger7,tsla  delivery history
1246090101379215362,04/03/2020,tsla4000,tsla ark invests golden goose scenario is too conservative if autonomy solved energy fully ramped and increased
1246090084467654656,04/03/2020,TheUnicornBay,recommendation hold for tsla with ub rating   out of
1246089553401786370,04/03/2020,EspTrades,this whole crisis should speed up regulations on self driving vehicles tsla
1246089406592643075,04/03/2020,willyumhmm,how in the world is tsla not red
1246089185670434816,04/03/2020,RuerdHeeg,model y deliveries could be a substantial part of total deliveries so i am surprised tsla did not publish the num
1246089175503384576,04/03/2020,RuerdHeeg,tsla great article on omissions in the delivery announcement another omission is the number of model y delivered
1246088218099023874,04/03/2020,JervisCapital,tsla  teslas delivery report is unusually curt
1246088168962547714,04/03/2020,rossi_george,except for the making money selling expensive cars part tsla
1246087980059525120,04/03/2020,whe3998,wait for the pop this morning tsla
1246087978142838789,04/03/2020,cunteronie,tsla bull trap if ive ever seen one
1246087919019982848,04/03/2020,RobertDurant7,money going to go in best innovative operators  tsla one of only a handful to go long  imagine if cure found
1246087902125146113,04/03/2020,seth38582378,tsla  teslas delivery report is unusually curt
1246087877924192258,04/03/2020,sbalatan,tsla  there are a lot of tesla stories that go unreported
1246087734437044225,04/03/2020,Bizooka_Joe,tsla buy puts now
1246087636483100672,04/03/2020,InvResDynamics,commented on tsla  teslas delivery report is unusually curt
1246087183229833216,04/03/2020,deltaStrikejj,that first hour fade in tsla could have made your day nice  drop below that insidecandle
1246087034894200834,04/03/2020,analyst_tech,all things considered are you bullish on tsla ophir
1246086979655065601,04/03/2020,TomWillardTrdg,tsla settling in here at  area
1246086972818374657,04/03/2020,Danstringer74,papas pumps just dont have the same oomph any more  normally a  revenue drop should be good for a  bump in the stonk  tsla
1246086892161916928,04/03/2020,KenElli55412466,marketwatch tsla surges after hours on strong delivery and production numberstesla delivered  vehicles in  be
1246086402309308420,04/03/2020,winstonsiraj,tsla didnt hold the gains thats not a good sign
1246086355718897666,04/03/2020,Alpsoy66,pd as soon as production starts in fremont tsla will sell every single vehicle it produces no dealer shipme
1246086228598034439,04/03/2020,slamcandie,tsla  teslas delivery report is unusually curt
1246086142375723008,04/03/2020,evebitdap,anyone wondering who the marginal buyer of tsla is just needs to look at this
1246086117738176512,04/03/2020,c4chaos,awesome no more fumbling with usb sticks  tsla
1246086073807224833,04/03/2020,kazepdp,bear markets love stocks that gap up big they are like a fat salmon to a hungry bear  great shorting opportunities  tsla
1246086060838289408,04/03/2020,xTrendfollwer,tsla at  fib r from last nights high see if it can build support here
1246086031289602048,04/03/2020,spacemnke,tsla sub  next week
1246085992978800640,04/03/2020,DowneastCapital,anyone wondering who the marginal buyer of tsla is just needs to look at this
1246085958627360771,04/03/2020,steveotrading,tsla is totally irrational dumps on good news and pumps on bad news
1246085938062618627,04/03/2020,iharsha18,tsla losing steam  wow  must be crushed
1246085876540674048,04/03/2020,ChoZynWordZ,tsla people realized they wont sale or deliver anything this quarter
1246085721749950464,04/03/2020,Alpsoy66,woah what a luxury position  tsla has compared to gm what a change in one year
1246085656247504896,04/03/2020,RobertDurant7,tsla best operator in current environment  pair as long vs short others  net should work
1246085642372755457,04/03/2020,JCOviedo6,hodlrs fleeing to tslas safety should definitely not considermy sales not even disclosedinventory build worse than a t
1246085529147527169,04/03/2020,financialbuzz,tesla reported production and deliveries updatetsla delivery electricvehicle ev financialperformance
1246085400923430914,04/03/2020,PollsTesla,you have to give tsla pr team and the sell side fan bois a lot of credit creating a world whenre  deliveries is labeled
1246085326688444417,04/03/2020,TrdngDrivatives,tsla  some thoughts on the outlook for teslas  sales lower
1246085258455453697,04/03/2020,MDTrades12,tsla gimme a gap test againdaddy needs a new coffee maker  taking recommendations
1246085244425392129,04/03/2020,shaolintrader88,tsla came straight down from premkt high which was lower high than last nights high  uh oh lower highfell
1246085093023559682,04/03/2020,gilmoreport,tsla a textbook short right at the dema on a good  signalwho saw it
1246084974844850177,04/03/2020,OphirGottlieb,tsla can tesla still deliver more than  vehicles this year
1246084828610600961,04/03/2020,burglover,cmon tsla  roll over doggy  more and im even on my short from yesterday
1246084702538260489,04/03/2020,stockmarkettv,dump tesla dumb stupid american scammer  tsla
1246084658544226304,04/03/2020,vieiraUAE,dump tesla dumb stupid american scammer  tsla
1246084611333111809,04/03/2020,yoloption,tsla well well well that pump job yesterday ah didnt last sorry for those that bought above  thinking wow
1246084541070147585,04/03/2020,orionstafa,the tsla day trade details
1246084296303087617,04/03/2020,jacques_nate,cfo of tsla energy just quit
1246084134159745024,04/03/2020,ChiefFunStuff,tsla  teslas delivery report is unusually curt
1246084109379817472,04/03/2020,sselvinjacob100,tsla  key to break higher to   and then  if not we see  test then  gap fill
1246083815568592898,04/03/2020,QuantchaIdeas,big gainer alert trading todays  move in tesla inc tsla
1246083811856617473,04/03/2020,afortunetrading,tsla  key to break higher to   and then  if not we see  test then  gap fill
1246083734459351046,04/03/2020,mikeo188,havent heard from gerber but channeling him thinking tsla is a buy here
1246083552053268480,04/03/2020,InterstockInv,sentiment days signals nasdaq nyse tradingsell tsla
1246083550258085889,04/03/2020,MDTrades12,on a day like today im not looking for homeruns just scalping away tsla  now i get a  runner i can hold comf
1246083517647220737,04/03/2020,Briefingcom,tesla delivers more vehicles than expected in  but more challenging times   loom ahead tsla
1246083373367427072,04/03/2020,KingofPuts,tsla puts would have been a good idea this morning on open
1246083273660477441,04/03/2020,g_ham27,tsla wish the  calls were  cents for a late day run back up  not yet
1246083244241686529,04/03/2020,orionstafa,day trade idea tsla puts stop loss at  target
1246083233432944640,04/03/2020,smiths117,tsla falling back towards  its over
1246083195516452867,04/03/2020,MDTrades12,if tsla fills the gap today i might need more toilet paper
1246083143473549312,04/03/2020,goldenethereum,tsla  some thoughts on the outlook for teslas  sales lower
1246083066055008256,04/03/2020,TSLAFanMtl,tsla  production amp delivery estimatefremont shut down till june  wk in apr wk in may
1246083045066711041,04/03/2020,BKScripto,i was trying to short the heck out of tsla at the  but i couldnt find shares to short unfortunately
1246082918042054657,04/03/2020,TeslaChillMode,another day getting ready for the opening bell on these shields boys tsla
1246082883967758338,04/03/2020,VentMixologist,despite a new china factor and the introduction of over eight new car variants tsla production growth has been j
1246082834500136961,04/03/2020,danshep55,tslaon deck  any build undercould go red  never know
1246082794838769666,04/03/2020,MarcoDaCostaFX,seconds oil    indays tsla watch for alt data streampm today battlefinai
1246082533231595520,04/03/2020,Bizooka_Joe,tsla this will break downcoming
1246082504244760583,04/03/2020,BlindfolderG,think tsla is fcked and their survival depends on how much corona truffle the worlds most famous subsidy truffle p
1246082345326829568,04/03/2020,KetoSpeculator,id like to personally extend thanks to all the dopes who big up tsla stock in ah trading last night i took profits
1246082283745841153,04/03/2020,1MinuteStock,wondering about sentiment indicator for tsla the short ratio is
1246082271280386049,04/03/2020,SeekingAlpha,tsla  some thoughts on the outlook for teslas  sales lower
1246082216712531968,04/03/2020,vincent13031925,whats the avg production rate of tsla gigashanghai for
1246082085963444225,04/03/2020,TheMattDiamond,tsla orb to the downside anticipated the move a bit and when we broke low of day and started to bounce i took pro
1246081950705758212,04/03/2020,henryfaroh09,tesla tsla   vehicle delivery and production numbers
1246081832191492097,04/03/2020,MMASSASSIN,added tsla  calls at   lets see if we finally see a bounce after the pull back gt
1246081646240993286,04/03/2020,subach,tsla this time feels different many of the holders like a lot of other bubble stonks that have gotten reck they
1246081440049180674,04/03/2020,stockmarkettv,tesla investor makes  million overnight following alex vieira trading  tsla
1246081377340133376,04/03/2020,vieiraUAE,tesla investor makes  million overnight following alex vieira trading  tsla
1246081312471031808,04/03/2020,mrbese,so tsla delivery numbers are lower than  previousquarters     and   and still its a good n
1246081053418233858,04/03/2020,TongTrading,tsla still lots of meat left on the bone
1246081043742023686,04/03/2020,AtlasAlphaTrade,taking a shot at some of the tsla shitweeklies the april puts look live for  not advice
1246081035491737601,04/03/2020,mchaudhry3,tsla implosion time
1246081007104778243,04/03/2020,DataTrekMB,if tsla can show a gaap profit of  million for  the stock could finally be added to the sampp  and le
1246080815047626754,04/03/2020,kaamehaamehaa,skeptic back at it again tsla  teslas delivery report is unusually curt
1246080750828445697,04/03/2020,Duckingmoney,tsla implosion time
1246080743928999937,04/03/2020,covingtonium,to comfortably exceed  deliveries in  tsla will have to deliver more than  cars per quarter in
1246080610910777345,04/03/2020,Pennywinning7,tsla they are selling the gap up  back to  and lower
1246080587451990028,04/03/2020,TradeWithTechs,covered  tsla short at  support letting some ride
1246080480954519552,04/03/2020,TomSkallas13,tsla needed a ventilator to survive yesterday and all it got was a cpap  thank you
1246080438306652161,04/03/2020,TeslaGoesPlaid,tsla  delivery history
1246080357381869569,04/03/2020,TongTrading,boom tsla gap up open what a gift in this bear market
1246080269649657856,04/03/2020,ari5000,tsla well that faded pretty fast  delivering cars to yourself just doesnt pay like it used to
1246080204260478977,04/03/2020,MarsMachiavelli,tsla has no pumps left
1246080188347113472,04/03/2020,InvResDynamics,id like to personally extend thanks to all the dopes who big up tsla stock in ah trading last night i took prof
1246080183616114688,04/03/2020,arrowonthebow,tsla should be haltedenforcement
1246080149013123073,04/03/2020,NathanQpainter1,tesla nails best ever  as model y and modeldeliveries lead the charge tsla
1246079951016779776,04/03/2020,robinivski,million tsla shares traded already  the pressure is on
1246079923401433088,04/03/2020,psk2329,you know youve seen too much seinfeld when every time you hear tesla this pops in your head tsla
1246079860172341249,04/03/2020,buffaloden716,tsla all ah gains being erased
1246079766773596167,04/03/2020,goldenethereum,tsla  teslas delivery report is unusually curt
1246079743973343238,04/03/2020,MarkGutman9,imagine thinking that  deliveries in one quarter is a good number for a  car manufacturertsla
1246079600951578624,04/03/2020,zeroshorts,teslas delivery report is unusually curt skeptic nails it tsla is fucked for the r
1246079579212652546,04/03/2020,BoyPlunger5,breaking tsla invents new ventilator deliveredmonths probablymonths definitely deposits secured
1246079512921636865,04/03/2020,4xRevenue,hodlrs fleeing to tslas safety should definitely not considermy sales not even disclosedinventory build worse
1246079412841439234,04/03/2020,Japanesegunto,is that all tsla can pump lol  is too far then lol
1246079356155449345,04/03/2020,StckPro,tsla new a can tesla still deliver more than  vehicles this year
1246079331752763395,04/03/2020,iharsha18,woww some big players appear to be liquidating tsla position
1246079324463271937,04/03/2020,marcin_skok,tesla surges after beating  estimates with model y deliveries tsla
1246079280058183680,04/03/2020,TennHedge,skeptic back at it again tsla  teslas delivery report is unusually curt
1246079120137539584,04/03/2020,NewsoftheMarket,hows that tsla trade going if you liked it at  am sure you like it more at  going lower
1246079003699658752,04/03/2020,Tysto2,tsla great production numbers gave it a boost but fading this morning
1246078943121326080,04/03/2020,WizDayTrader,tsla stopped looking at  instead
1246078900897107968,04/03/2020,CoreyLBurns,im in tsla  puts its paying right now
1246078900666540032,04/03/2020,Lord_Olelieza,can tesla still deliver more than  vehicles this year  stocks tsla
1246078837328412672,04/03/2020,danshep55,tsla if confirms this channel might see
1246078792864387073,04/03/2020,data168,tsla break it and see u at
1246078672362246145,04/03/2020,chris75sf,tesla surges after beating  estimates with model y deliveries tsla
1246078634051473409,04/03/2020,danielccross,would love to see this fall negative today tsla
1246078561661988864,04/03/2020,unemon1,short tsla  they way this is trading  it looks like it will be a green open to red close day
1246078466790797314,04/03/2020,abovetreeline7,the tsla  so addicted to reporting stretch numbers  they cant help themself and did it again in the worst of
1246078414148288512,04/03/2020,spacemnke,really yummy short coming here on tsla
1246078388001034240,04/03/2020,Path_Trading,update technical analysis chartwatch gt trading tradingstrategy t
1246078251765817348,04/03/2020,SwingingForward,tsla key takeaways in a very turbulent quarter tsla managed to keep production humming along at a decent clip wh
1246078143997362176,04/03/2020,allymrowe,teslas delivery report is unusually curt skeptic nails it tsla is fucked for the r
1246078096131764224,04/03/2020,data168,bought tsla   small pos
1246078050242121729,04/03/2020,BillWkerbey,haha  only a  deposit to go solar tsla
1246077932172464133,04/03/2020,markbspiegel,teslas delivery report is unusually curt skeptic nails it tsla is fucked for
1246077925788725249,04/03/2020,TranscriptDaily,tesla tsla given a  price target at nordlb
1246077889587675139,04/03/2020,i_Know_First,tesla stock predictions i know first stock forecasts evaluation report
1246077835816599556,04/03/2020,squawksquare,so expectations for tsla deliveries were  and they delivered  in an environment that everyone else is su
1246077799435288579,04/03/2020,stocknewstimes,tesla tsla given a  price target by nordlb analysts
1246077673400668161,04/03/2020,masterspi,lol  flexing that tsla
1246077611022770178,04/03/2020,btktrader,tsla  teslas delivery report is unusually curt
1246077479820972042,04/03/2020,4xRevenue,tsla grew  deliveries by  k vs a dismal we know eu dels  were up yoy   assume  for uk in mar
1246077352494366720,04/03/2020,StockPriceBro1,sorry but tsla holds zero intrinsic value and lacks the ability to pay of
1246077277189758978,04/03/2020,EscobarTrades,tsla buyers showing up in
1246077081387175936,04/03/2020,hackofalltrade,could we see a  profit for tsla
1246077054367473664,04/03/2020,Dieguito0594,tsla going long here strong support if you look at the charts if broken next support around
1246076371832627200,04/03/2020,liamdenning,tsla  adj eps consensus forecast has dropped from  cents to negative  cents this month so chances of that
1246076294900486145,04/03/2020,TomWillardTrdg,watching close if tsla can hold this  area  bullish gap off earnings and bear trap off yesterdays red bar  le
1246076192886669314,04/03/2020,simontran,over at tsla they are wondering why the stock isnt at  yet its silly to get joy out of the misfortunes of others
1246076061894377479,04/03/2020,ESCapResearch,anyone feeling spicy the daily tsla  can be bought for around
1246076055300923399,04/03/2020,Duckingmoney,tsla coming down again
1246076013643280386,04/03/2020,markbspiegel,this is a really really funny parody accounttsla
1246075829555089408,04/03/2020,1stPrincipleInv,regular reminder to tsla investorscare only about no of gigafactories battery cell capacity gwh batterypac
1246075736428916737,04/03/2020,ElCryptoChief,tesla  tslachalong or sho
1246075679910711299,04/03/2020,buffaloden716,current mood of tsla longs
1246075325571829761,04/03/2020,davidcornett84,tsla perfect setup for a short  numbers looked good but with everything shutdown for  and possibly  this th
1246075315304173568,04/03/2020,markbspiegel,if you use ev excluding their captive finance divisions which are secured by cars they all have a lot more net cash than tsla
1246075204805091332,04/03/2020,pvroctrades,to  then maybe rip back up to  tsla
1246075051729801223,04/03/2020,style_and_steel,watch whos selling today  would not be surprised if many insiders are on that list tsla
1246074908871929856,04/03/2020,MDTrades12,tsla losesagain would be good if youre short and bad if youre long
1246074832451555333,04/03/2020,ArrashZ,tsla no reason for this to be up again folks get giddy about some bs production numbers going back to  or lower
1246074793448759296,04/03/2020,OppayahTwitR,blow your mind on battery day april  live stream tsla
1246074731847200768,04/03/2020,TradeWithTechs,well said brother literally just said that  mins ago for tsla haha
1246074650540617728,04/03/2020,Obidecoque,tsla after  we should see the real direction
1246074596052414464,04/03/2020,m_pana,tsla had happy newsfor as long as it lasts
1246074415298670593,04/03/2020,SeekingAlpha,tsla  teslas delivery report is unusually curt
1246074346176565249,04/03/2020,Techgnostik,but buti thought tesla was going bankrupt competition is coming competition is coming tsla
1246074165750202369,04/03/2020,TradinTheTrends,possible that tsla miss yr est that was considered a beat was the most epic shorting opp took some around
1246074081121677313,04/03/2020,aryou7,tsla  delivery history
1246073924271529987,04/03/2020,asknbid,very  he is also congratulating the corona virus  literally gt bravo tsla
1246073831548055554,04/03/2020,EmilM123456,tsla all that volume and no short squeeze they are going to pin this at  next week is the squeeze
1246073639000129538,04/03/2020,PlainSite,tsla higher on no sales in april and heavily diminished sales the rest of year hopes
1246073537904943104,04/03/2020,ramongarcia2020,tslaoverpriced  who in the right mind would buy a tesla now  elons rants and raves do not take into acco
1246073536193507329,04/03/2020,jonnajarian,seconds oil    indays tsla watch for alt data streampm today battlefinai read more
1246073478714994688,04/03/2020,MarketRebels,seconds oil    indays tsla watch for alt data streampm today battlefinai
1246073444845879296,04/03/2020,BubbleBoi123,to comfortably exceed  deliveries in  tsla will have to deliver more than  cars per quarter in
1246073434204975104,04/03/2020,myle74,tsla it will go back up mark this
1246073366269669378,04/03/2020,jarenwestbrook,god please let tsla hit  today
1246073250163105793,04/03/2020,Ben_Mackovak,tsla has never been more expensive on a relative value basis than right now trading at  the market cap of for
1246073102003515392,04/03/2020,sbalatan,tsla  another disgusted tesla customer
1246073059762524161,04/03/2020,seyedoption,tsla target for today
1246072989906542592,04/03/2020,ForgeRiver,tsla refuses to clarify whether deliveries include cars its subsidiaries have purchased themselves that likely means tha
1246072936319995906,04/03/2020,GreatPaulSmith,very good debate about tsla with skeptic on the   after hours show
1246072895530467328,04/03/2020,MC_OptionTrades,tsla makes an outsized move  the apr option straddle is implying a  move in the nextdays
1246072854757736448,04/03/2020,MDTrades12,tsla well below ah highs despite the most bullish lagging car sales report ever
1246072787355103233,04/03/2020,OppayahTwitR,i think the bigger news will be battery day surprise nobody is talking about it its onlyweeks away tsla
1246072764513034241,04/03/2020,petenajarian,seconds oil    indays tsla watch for alt data streampm today battlefinai
1246072739300925442,04/03/2020,seyedoption,lotto buyers loading up on tsla
1246072736704868352,04/03/2020,FraudGuts,sell every tsla rally
1246072724751032321,04/03/2020,PhenomenalPoto,to comfortably exceed  deliveries in  tsla will have to deliver more than  cars per quarter in
1246072601463545856,04/03/2020,AlertTrade,dynamo gaps up tsla  tesla inc via
1246072523558514691,04/03/2020,VC_Trader,tsla its like seems as i said
1246072391450542080,04/03/2020,Lebeaucarnew,i should add this is good news for  and  as less people flying means more people driving tsla
1246072350807711750,04/03/2020,CannaTradeToday,sold tsla  callsbought sold
1246072257539182593,04/03/2020,mwonder74,tsla if it cannot pickup here in  min will see  dd
1246072165536919557,04/03/2020,CKopeinig,made  with tsla today  that was a nice pick
1246072144166961154,04/03/2020,CapitalPrivate1,total collapse for tsla with oil prices at this levels unemployment rising not to much incentive to bu
1246072140107067393,04/03/2020,7LadyQ,tsla inside down off theminute  gapperlist thestrat
1246071963543425025,04/03/2020,ZantDawn,renewable energy  ev stock news bites tesla nasdaq tsla   vehicle production amp deliveries
1246071947504562176,04/03/2020,DeusExTemplar,tesla surges after beating  estimates with model y deliveries tsla
1246071837357772801,04/03/2020,InvestorIdeas,renewable energy  ev stock news bites tesla nasdaq tsla   vehicle production amp deliveries
1246071826486308864,04/03/2020,spacemnke,tsla bounce on  sma  level
1246071801945436160,04/03/2020,jonnajarian,seconds oil   indays tsla watch for alt data streampm today  see you then more m
1246071799911256064,04/03/2020,wwtimewarp,tsla option sellers getting destroyedagain week after week both ways not so fun if you have been one of the
1246071770395717639,04/03/2020,trader_steve1,tsla day trade done very quick mover will revisit as a swing possibly later if price action remains bullish
1246071696974643200,04/03/2020,HenryWilliams74,youre talking about the past bro tsla is all about the future and who cares about making money
1246071685582917632,04/03/2020,Scot1andT,would not be surprised to see tsla fade all day  thats bear market trading pop on seemingly good news that gets sold all day
1246071684471250944,04/03/2020,crescendo_cap,wait for the pop this morning tsla
1246071629672673291,04/03/2020,M_Minderbinder,tsla lol thu crook ceo sure knowz how to time these thingz just near thu bottomz huh kinda remindz me of orange face
1246071617077366785,04/03/2020,RobInTheBlack,tsla inside down off theminute  gapperlist thestrat
1246071612916535296,04/03/2020,ChoZynWordZ,tsla struggling to hold yesterdays bounce sold puts at a loss now telling myself i will not revenge trade today
1246071576455512064,04/03/2020,jacques_nate,sell the news pump rip tsla
1246071559627968512,04/03/2020,squawksquare,wtf is going on tsla all logic has been thrown out the door now on trading this stock
1246071489503223811,04/03/2020,Kajora,bought tsla
1246071399204016140,04/03/2020,zeroshorts,chanos has been totally right tsla has failed to produce an annual profit in its  of existence in fact it h
1246071394800226304,04/03/2020,JuniusMaybe,safe to assume youre a tsla short as someone who doesnt own tesla stock or a tesla vehicle i h
1246071312772030465,04/03/2020,Saburgs,tsla reacted to gapsupportdont like it but stabilizing
1246071305817866240,04/03/2020,mwonder74,boom there you go tsla
1246071211223744515,04/03/2020,Si_Investor,tesla tsla     teslas stock soars after deliveries data deutsche bank now expects a  profit
1246071077920321536,04/03/2020,Duckingmoney,on the ask tsla  manage risk accordingly
1246071059087933443,04/03/2020,PDaytrading,entered into tsla at  currently at  and im down   shows its heavily undersold so i will hol
1246070896428584963,04/03/2020,deus_trader,optimus   est closedsoldtsla at  for  profit  tesla inc corptrade
1246070863004192768,04/03/2020,mikeo188,tsla higher on no sales in april and heavily diminished sales the rest of year hopes
1246070676810797056,04/03/2020,ksavocap,tsla noticeable weakness
1246070650697125888,04/03/2020,ShortingIsFun,shorted more tsla shares  had to do so
1246070516126863360,04/03/2020,Duckingmoney,on the ask tsla
1246070381494108160,04/03/2020,Mr_MoonStocks,tsla stfr oh my
1246070380105695232,04/03/2020,jbdridgebacks,funny they stopped tsla dead on the
1246070288363565065,04/03/2020,AnlageCoach,go tesla go all electric  tsla
1246070211230363655,04/03/2020,squawksquare,i am just shocked at how weak tsla is this morning after those incredible numbers even in a good economy without
1246070190170705922,04/03/2020,Duckingmoney,sold all my  calls between  from our entry yesterday atand change  tsla
1246070092653355009,04/03/2020,r_wallstreet_,tsla teslaheres the pattern i used to buy tsla today near the lowsthe abc corrective move targeted  i got in at
1246069972037591042,04/03/2020,vincent13031925,tesla dashcam viewer feature coming in next ota updatetsla tesla
1246069927804653568,04/03/2020,Gene80592105,tsla put scalps look good if we hit
1246069901296451586,04/03/2020,investgocanada,bought some tsla
1246069868387950592,04/03/2020,Duckingmoney,in tsla  puts at   stops at
1246069782065098752,04/03/2020,RyanSTTrader,tsla short it
1246069779057664007,04/03/2020,GaryThomson14,teslas  deliveries another jolt for short sellerstsla exploded by  in premarket today in a good agreement
1246069645334827008,04/03/2020,EdLudlow,heres my  tsla questiondont know how long fremonts shutdown will last but assume at least to may  t
1246069638586413056,04/03/2020,berserksun,chanos is a smart guy in general but he has no clue what hes talking about when it comes to tsla hes been wrong for yea
1246069622916382720,04/03/2020,TradeWithTechs,currently short tsla on this shady pr no updated guidance just a fluff pr about production hitting record highs haha what a joke
1246069552884088832,04/03/2020,1MichaelEvans,tsla up  on the  april  calls  happy friday
1246069540552876032,04/03/2020,spacemnke,tsla moving down filling the gap possibly however  is a natural big resistance and so is smacould go to
1246069383933411328,04/03/2020,Issaquahfunds,tsla cognitive dissidence
1246069378514182144,04/03/2020,ESCapResearch,massive deliveries beat best ever tesla trading up over  at prices not seen since wednesday tsla
1246069320695697410,04/03/2020,parklandtrader,tsla fight is chanos n short vs jim simone ron barron steve cohen n esg funds li
1246069266270617600,04/03/2020,JonChevreau,tsla gain about  in the firstminutes
1246069225153847297,04/03/2020,PaulHoofman,almost got margin called in my play account but tsla dumped at the open and hit my limit orders on the s
1246069088306319360,04/03/2020,1passiveincome1,tsla gain about  in the firstminutes
1246069063559852033,04/03/2020,jonnajarian,seconds oil   indays tsla watch for alt data streampm today  see you then more
1246068869266944005,04/03/2020,Pharmdca,long tsla s small
1246068854184239119,04/03/2020,Reenath,tesla surges after beating  estimates with model y deliveries tsla
1246068658356416512,04/03/2020,jnoien,tsla repo
1246068495848050689,04/03/2020,parklandtrader,not bottom calling but yest chanos speaking make me want buy more tsla
1246068412599721984,04/03/2020,MMASSASSIN,buying tsla  calls at   against our  kicker we entered yesturday this was we can later butterfly gt
1246068407876927488,04/03/2020,BeFullyInformed,tsla up  on their car numbers
1246068320920580099,04/03/2020,analyst_tech,understandable argument if you see the list of tsla investors y
1246068307280748544,04/03/2020,READY_2_PROFIT,tslathat quickim out on that pop  tsla
1246068129500778498,04/03/2020,BradMunchen,in  tsla inventory now do accounts receivable
1246068049553301504,04/03/2020,Kajora,bought tsla
1246068019459063811,04/03/2020,Duckingmoney,watch for this tsla pop to  if it breaks through it has room to run if not were going puts
1246067991332020232,04/03/2020,pvroctrades,tsla straight short
1246067973837578247,04/03/2020,EdLudlow,tsla up  good morning happy friday
1246067834452615168,04/03/2020,Teslarati,tesla surges after beating  estimates with model y deliveries tsla
1246067825845907457,04/03/2020,WizDayTrader,long tsla
1246067745822834688,04/03/2020,squawksquare,tsla down  from ahs last night sad
1246067666458050560,04/03/2020,UmbiSam,short tslawith the execption of france all other topcountries in europe record lower   sales vs
1246067620563963907,04/03/2020,TilmanWinkler,right thats what separates   tsla from a ponzy scheme
1246067498606153728,04/03/2020,NewsoftheMarket,tsla peaked at  area after hours last nightnow down to does not look like good newsit may plunge
1246067233639587841,04/03/2020,READY_2_PROFIT,tsla   chasers yesterday paying for it  tsla
1246067112642256896,04/03/2020,DrTony44,hit that notification so you can get notified when i post my listmy premarket watchlist and game plantsla  delivery
1246066978206429185,04/03/2020,TalkMarkets,tesla pops on betterthanexpected delivery numbers tsla
1246066664438972416,04/03/2020,ohiostategrad,tsla  this morning one of the few names that has held its  ma the whole time
1246066636441829377,04/03/2020,Gambiste1,hit that notification so you can get notified when i post my listmy premarket watchlist and game plantsla  delivery
1246066547958808581,04/03/2020,VickiSalvador,i sold my tsla at the close now watch the stock surge on the deliveries print given my abysmal shortterm trading record
1246066413623742464,04/03/2020,Pstdenis7,per  on  does tsla hit allsigns of ethical collapse pressure to maintain sfear amp silence
1246066389133275136,04/03/2020,DrTony44,tsla  this morning one of the few names that has held its  ma the whole time
